data;musica;artista;album;genero
01/03/2026;Lotta Good;Slow Coast;Lotta Good;Indie
02/03/2026;Lotta Good;Slow Coast;Lotta Good;Indie
05/03/2026;Lotta Good;Slow Coast;Lotta Good;Indie
01/03/2026;Freakin’ Out;Dexter And The Moonrocks;Freakin' Out;Alternative
03/03/2026;Freakin’ Out;Dexter And The Moonrocks;Freakin' Out;Alternative
04/03/2026;Freakin’ Out;Dexter And The Moonrocks;Freakin' Out;Alternative
02/03/2026;Golden Brown;The Stranglers;La Folie;Rock
05/03/2026;Golden Brown;The Stranglers;La Folie;Rock
06/03/2026;Golden Brown;The Stranglers;La Folie;Rock
07/03/2026;Symphony Of Destruction;Megadeth;Countdown To Extinction;Metal
08/03/2026;Symphony Of Destruction;Megadeth;Countdown To Extinction;Metal
10/03/2026;Symphony Of Destruction;Megadeth;Countdown To Extinction;Metal
08/03/2026;MONTAGEM COMA - Super Slowed;ANDROMEDA;MONTAGEM COMA;Phonk
11/03/2026;MONTAGEM COMA - Super Slowed;ANDROMEDA;MONTAGEM COMA;Phonk
12/03/2026;MONTAGEM COMA - Super Slowed;ANDROMEDA;MONTAGEM COMA;Phonk
15/03/2026;Youngest Daughter;Superheaven;Jar;Alternative
18/03/2026;Youngest Daughter;Superheaven;Jar;Alternative
20/03/2026;Youngest Daughter;Superheaven;Jar;Alternative
